model,retrieval,fewshot,acc_mean,acc_std,gvr_mean,gvr_std
gpt4nano,levenshtein,0,0.285,0.05074445782546111,0.04666666666666667,0.010408329997330663
gpt4nano,levenshtein,5,0.5516666666666666,0.06825198409814423,0.013333333333333334,0.0028867513459481277
gpt4nano,levenshtein,15,0.6016666666666667,0.08808140174482539,0.005,0.0
gpt4nano,random,0,0.285,0.05074445782546111,0.04666666666666667,0.010408329997330663
gpt4nano,random,5,0.36999999999999994,0.027838821814150136,0.03666666666666667,0.01755942292142123
gpt4nano,random,15,0.41333333333333333,0.023629078131263012,0.02666666666666667,0.007637626158259736
haiku,levenshtein,0,0.30333333333333334,0.027537852736430505,0.02666666666666667,0.010408329997330665
haiku,levenshtein,5,0.6216666666666667,0.06751543033509695,0.005,0.004999999999999999
haiku,levenshtein,15,0.6516666666666667,0.07815582725128904,0.0016666666666666668,0.002886751345948129
haiku,random,0,0.30333333333333334,0.027537852736430505,0.02666666666666667,0.010408329997330665
haiku,random,5,0.5566666666666666,0.10128343069492333,0.005,0.008660254037844385
haiku,random,15,0.6066666666666667,0.06658328118479391,0.006666666666666667,0.007637626158259733
sonnet,levenshtein,0,0.30666666666666664,0.02081665999466134,0.018333333333333333,0.007637626158259734
sonnet,levenshtein,5,0.63,0.08046738469715536,0.0,0.0
sonnet,levenshtein,15,0.6566666666666666,0.07751343969488991,0.0,0.0
sonnet,random,0,0.30666666666666664,0.02081665999466134,0.018333333333333333,0.007637626158259734
sonnet,random,5,0.6216666666666667,0.08504900548115378,0.01,0.01
sonnet,random,15,0.6233333333333334,0.07285830998131457,0.011666666666666667,0.010408329997330663
