model,retrieval,fewshot,acc_mean,acc_std,gvr_mean,gvr_std
gpt4nano,levenshtein,0,0.32,0.02999999999999997,0.39166666666666666,0.05923118547972289
gpt4nano,levenshtein,5,0.8066666666666666,0.0301385688667085,0.0016666666666666668,0.002886751345948129
gpt4nano,levenshtein,15,0.8066666666666666,0.0301385688667085,0.0016666666666666668,0.002886751345948129
gpt4nano,random,0,0.32,0.02999999999999997,0.39166666666666666,0.05923118547972289
gpt4nano,random,5,0.6216666666666667,0.03547299442298795,0.17500000000000002,0.021794494717703367
gpt4nano,random,15,0.7216666666666667,0.04368447474027051,0.045000000000000005,0.017320508075688773
haiku,levenshtein,0,0.6833333333333332,0.04725815626252608,0.24333333333333332,0.062115483845280754
haiku,levenshtein,5,0.7933333333333333,0.017559422921421205,0.0016666666666666668,0.002886751345948129
haiku,levenshtein,15,0.7916666666666666,0.020207259421636866,0.0016666666666666668,0.002886751345948129
haiku,random,0,0.6833333333333332,0.04725815626252608,0.24333333333333332,0.062115483845280754
haiku,random,5,0.7416666666666667,0.015275252316519494,0.08166666666666667,0.012583057392117913
haiku,random,15,0.7683333333333334,0.023629078131263116,0.0016666666666666668,0.002886751345948129
sonnet,levenshtein,0,0.6933333333333334,0.04725815626252608,0.2233333333333333,0.05346338310781812
sonnet,levenshtein,5,0.7933333333333333,0.017559422921421205,0.0016666666666666668,0.002886751345948129
sonnet,levenshtein,15,0.795,0.021794494717703405,0.0016666666666666668,0.002886751345948129
sonnet,random,0,0.6933333333333334,0.04725815626252608,0.2233333333333333,0.05346338310781812
sonnet,random,5,0.7716666666666666,0.03253203549323863,0.03166666666666667,0.012583057392117914
sonnet,random,15,0.785,0.02598076211353313,0.0033333333333333335,0.002886751345948129
